benchmark_time,commit_time,commit_pr,git_hash,run_number,Eager Runtime (ms),Compilation Time (ms),Script Runtime (ms)
2019-09-18 21:13:08,2019-09-05 21:45:30,23207,a6fb6e1fb39f1f4a509dec04e4719ff9e2d04c83,0,0.001131,0.000423,0.000382
2019-09-18 21:13:08,2019-09-05 21:45:30,23207,a6fb6e1fb39f1f4a509dec04e4719ff9e2d04c83,1,0.00032700000000000003,0.00027,0.00029
2019-09-18 21:13:08,2019-09-05 21:45:30,23207,a6fb6e1fb39f1f4a509dec04e4719ff9e2d04c83,2,0.000287,0.000272,0.00028199999999999997
2019-09-18 21:13:08,2019-09-05 21:45:30,23207,a6fb6e1fb39f1f4a509dec04e4719ff9e2d04c83,3,0.000298,0.000339,0.00029499999999999996
2019-09-18 21:13:08,2019-09-05 21:45:30,23207,a6fb6e1fb39f1f4a509dec04e4719ff9e2d04c83,4,0.000275,0.00028000000000000003,0.0003
2019-09-18 21:13:08,2019-09-05 21:45:30,23207,a6fb6e1fb39f1f4a509dec04e4719ff9e2d04c83,5,0.017434,0.000292,0.000321
2019-09-18 21:13:08,2019-09-05 21:45:30,23207,a6fb6e1fb39f1f4a509dec04e4719ff9e2d04c83,6,0.000289,0.00029,0.000317
2019-09-18 21:13:08,2019-09-05 21:45:30,23207,a6fb6e1fb39f1f4a509dec04e4719ff9e2d04c83,7,0.000297,0.000299,0.00032
2019-09-18 21:13:08,2019-09-05 21:45:30,23207,a6fb6e1fb39f1f4a509dec04e4719ff9e2d04c83,8,0.000296,0.000289,0.000321
2019-09-18 21:13:08,2019-09-05 21:45:30,23207,a6fb6e1fb39f1f4a509dec04e4719ff9e2d04c83,9,0.00029099999999999997,0.000301,0.00033
2019-09-18 21:18:11,2019-09-06 21:57:00,25728,a332583c59597361b1081c819b99dd4580a89b74,0,0.001381,0.000493,0.000423
2019-09-18 21:18:11,2019-09-06 21:57:00,25728,a332583c59597361b1081c819b99dd4580a89b74,1,0.000373,0.000304,0.000328
2019-09-18 21:18:11,2019-09-06 21:57:00,25728,a332583c59597361b1081c819b99dd4580a89b74,2,0.00034,0.00030199999999999997,0.00035
2019-09-18 21:18:11,2019-09-06 21:57:00,25728,a332583c59597361b1081c819b99dd4580a89b74,3,0.000301,0.000298,0.000326
2019-09-18 21:18:11,2019-09-06 21:57:00,25728,a332583c59597361b1081c819b99dd4580a89b74,4,0.000298,0.00031800000000000003,0.000339
2019-09-18 21:18:11,2019-09-06 21:57:00,25728,a332583c59597361b1081c819b99dd4580a89b74,5,0.000323,0.000316,0.00033600000000000004
2019-09-18 21:18:11,2019-09-06 21:57:00,25728,a332583c59597361b1081c819b99dd4580a89b74,6,0.000333,0.000312,0.000337
2019-09-18 21:18:11,2019-09-06 21:57:00,25728,a332583c59597361b1081c819b99dd4580a89b74,7,0.00030199999999999997,0.00031,0.00034100000000000005
2019-09-18 21:18:11,2019-09-06 21:57:00,25728,a332583c59597361b1081c819b99dd4580a89b74,8,0.000299,0.00031800000000000003,0.000339
2019-09-18 21:18:11,2019-09-06 21:57:00,25728,a332583c59597361b1081c819b99dd4580a89b74,9,0.00032900000000000003,0.000315,0.000337
2019-09-18 21:23:13,2019-09-07 22:46:24,25146,d7a1152ee9948e21f337264460c5f6d12e4ed67f,0,0.00113,0.00039200000000000004,0.000352
2019-09-18 21:23:13,2019-09-07 22:46:24,25146,d7a1152ee9948e21f337264460c5f6d12e4ed67f,1,0.000375,0.000262,0.00028399999999999996
2019-09-18 21:23:13,2019-09-07 22:46:24,25146,d7a1152ee9948e21f337264460c5f6d12e4ed67f,2,0.000243,0.000247,0.000256
2019-09-18 21:23:13,2019-09-07 22:46:24,25146,d7a1152ee9948e21f337264460c5f6d12e4ed67f,3,0.000244,0.00025,0.000263
2019-09-18 21:23:13,2019-09-07 22:46:24,25146,d7a1152ee9948e21f337264460c5f6d12e4ed67f,4,0.00023999999999999998,0.000248,0.00028799999999999995
2019-09-18 21:23:13,2019-09-07 22:46:24,25146,d7a1152ee9948e21f337264460c5f6d12e4ed67f,5,0.000242,0.000268,0.000265
2019-09-18 21:23:13,2019-09-07 22:46:24,25146,d7a1152ee9948e21f337264460c5f6d12e4ed67f,6,0.000245,0.000243,0.000257
2019-09-18 21:23:13,2019-09-07 22:46:24,25146,d7a1152ee9948e21f337264460c5f6d12e4ed67f,7,0.000245,0.000248,0.00028000000000000003
2019-09-18 21:23:13,2019-09-07 22:46:24,25146,d7a1152ee9948e21f337264460c5f6d12e4ed67f,8,0.00026700000000000004,0.000247,0.000257
2019-09-18 21:23:13,2019-09-07 22:46:24,25146,d7a1152ee9948e21f337264460c5f6d12e4ed67f,9,0.000241,0.000249,0.000262
2019-09-18 21:28:18,2019-09-08 21:40:10,25848,73855ecd4315a2790f14a39d335c96bd98382078,0,0.0012430000000000002,0.000475,0.000367
2019-09-18 21:28:18,2019-09-08 21:40:10,25848,73855ecd4315a2790f14a39d335c96bd98382078,1,0.0004,0.000314,0.000333
2019-09-18 21:28:18,2019-09-08 21:40:10,25848,73855ecd4315a2790f14a39d335c96bd98382078,2,0.00036199999999999996,0.00028399999999999996,0.000307
2019-09-18 21:28:18,2019-09-08 21:40:10,25848,73855ecd4315a2790f14a39d335c96bd98382078,3,0.00033400000000000004,0.000287,0.000331
2019-09-18 21:28:18,2019-09-08 21:40:10,25848,73855ecd4315a2790f14a39d335c96bd98382078,4,0.000328,0.000296,0.000359
2019-09-18 21:28:18,2019-09-08 21:40:10,25848,73855ecd4315a2790f14a39d335c96bd98382078,5,0.000305,0.00030199999999999997,0.00034300000000000004
2019-09-18 21:28:18,2019-09-08 21:40:10,25848,73855ecd4315a2790f14a39d335c96bd98382078,6,0.000313,0.000283,0.000342
